title,company,url,description
Cloud DevOps Engineer,RAPSYS TECHNOLOGIES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/cloud-devops-engineer-rapsys-technologies-1ef831810f099aef7a417e2b79c66f31?source=MCF&event=Search,"Roles & Responsibilities
Role Overview:
A Cloud DevOps Engineer with strong experience in AWS, Terraform, and CI/CD pipelines. The ideal candidate will work on cloud infrastructure automation, workflow orchestration, and deployment pipelines, ensuring efficient and secure cloud operations.
Key Responsibilities:
• Design, implement, and manage AWS cloud infrastructure using Terraform.
• Develop and maintain CI/CD pipelines for seamless deployment and automation.
• Author playbooks, scripts, and workflows for infrastructure and application orchestration.
• Ensure compliance and security standards, particularly in Government Commercial Cloud (GCC & GCC+), and SHIP-HAT tools.
• Utilize Jira and automated testing tools to track, manage, and improve deployment processes.
• Collaborate with development teams to enhance Cloud DevOps practices.
Requirements:
• Strong hands-on experience with AWS and Terraform.
• Solid understanding of CI/CD methodologies and best practices.
• Experience with workflow orchestration, scripting, and automation pipelines.
• Practical knowledge of Jira and automated testing frameworks.
• Experience working in SG Government cloud environments (GCC, GCC+ preferred) and familiarity with SHIP-HAT tools.
• Proven expertise in Cloud DevOps and modern infrastructure management.
Preferred Qualifications:
• Certifications in AWS, Terraform, or DevOps methodologies.
• Experience with security and compliance frameworks in regulated cloud environments."
DevOps Engineer (Infrastructure),TALENTSIS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-talentsis-6363d9b9b9991eb5d5e8a52fd009ca2c?source=MCF&event=Search,"Roles & Responsibilities
We are looking for an experienced DevOps Engineer (Infrastructure) to join our client team. The ideal candidate will have expertise in automating, managing, and improving the infrastructure to support application deployment and operations. You will work closely with development and IT teams to optimize infrastructure performance, automate workflows, and ensure the reliability and scalability of our systems.
Key Responsibilities:
Manage and optimize infrastructure on cloud platforms (e.g., AWS, Azure, Google Cloud) and on-premise environments.
Automate infrastructure provisioning, configuration, and management using tools such as Terraform, CloudFormation, Ansible, or Puppet.
Build and manage continuous integration/continuous deployment (CI/CD) pipelines to support automated deployments.
Ensure high availability, reliability, and performance of infrastructure systems, identifying and addressing any issues promptly.
Implement and enforce best practices for infrastructure security, monitoring, and disaster recovery.
Collaborate with development and operations teams to integrate infrastructure and application development processes.
Support the deployment, monitoring, and maintenance of applications across multiple environments (development, staging, production).
Troubleshoot and resolve issues related to infrastructure, networks, and deployments.
Document infrastructure setups, deployment processes, and standard operating procedures.
Stay updated with the latest trends and best practices in DevOps and infrastructure management.
Requirements:
Proven experience as a DevOps Engineer or in a similar role, with a strong focus on infrastructure management.
Strong knowledge of cloud platforms (e.g., AWS, Azure, Google Cloud) and on-premise infrastructure management.
Experience with Infrastructure as Code (IaC) tools, such as Terraform, CloudFormation, Ansible, or Puppet.
Familiarity with containerization technologies like Docker and orchestration tools such as Kubernetes.
Hands-on experience with CI/CD tools (e.g., Jenkins, GitLab CI, CircleCI).
Strong knowledge of networking concepts, DNS, firewalls, VPNs, and load balancing.
Experience with monitoring tools like Prometheus, Grafana, Nagios, or New Relic.
Understanding of security best practices for infrastructure, including access controls, encryption, and patch management.
Familiarity with version control systems like Git.
Excellent problem-solving and troubleshooting skills.
Ability to work both independently and collaboratively in a team environment.
Bachelor's degree in Computer Science, Engineering, or a related field (or equivalent experience).
Relevant certifications (e.g., AWS Certified DevOps Engineer, Azure DevOps Engineer Expert) are a plus.



(EA Reg No: 20C0312)
Only shortlisted candidates will be notified
Please email a copy of your detailed resume to denise@talentsis.com.sg for immediate processing."
DevOps Engineer (Software Engineer),TALENTSIS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-talentsis-6a1911d31c11fe9c6e8733f849a8ec16?source=MCF&event=Search,"Roles & Responsibilities
We are seeking a highly skilled DevOps Engineer to join our team and play a critical role in automating, deploying, monitoring, and securing our cloud-based applications and infrastructure. The ideal candidate will have strong expertise in CI/CD pipelines, cloud services, containerization, and Infrastructure as Code (IaC). As a DevOps Engineer, you will work closely with both software development and IT operations teams to enhance development workflows, optimize performance, and ensure the reliability and security of our systems.
Key Responsibilities:
Design, implement, and maintain automated CI/CD pipelines to support the development, testing, and deployment of cloud-based applications.
Manage and optimize cloud infrastructure services (e.g., AWS, Azure, Google Cloud).
Utilize containerization technologies such as Docker and Kubernetes to improve application deployment, scalability, and management.
Develop and manage Infrastructure as Code (IaC) using tools like Terraform, CloudFormation, or Ansible.
Monitor system performance and health, proactively addressing any issues related to cloud infrastructure and applications.
Collaborate with software developers and IT operations teams to streamline development workflows, ensuring faster and more reliable delivery of applications.
Implement and enforce best practices for cloud security, performance optimization, and disaster recovery.
Troubleshoot and resolve infrastructure issues related to networking, performance, and resource management.
Provide documentation and training for the development and operations teams on DevOps best practices and toolsets.
Requirements:
Proven experience as a DevOps Engineer or in a similar role, with a strong background in cloud technologies and infrastructure management.
Proficiency in CI/CD pipelines, containerization (e.g., Docker, Kubernetes), and Infrastructure as Code (IaC) tools (e.g., Terraform, CloudFormation, Ansible).
Experience with cloud platforms such as AWS, Azure, or Google Cloud.
Strong understanding of automation tools, monitoring systems, and logging systems.
Familiarity with configuration management tools (e.g., Chef, Puppet, Ansible).
Knowledge of version control systems (e.g., Git).
Experience in Linux and/or Windows server environments.
Ability to work collaboratively with development teams and IT operations to optimize workflows and enhance performance.
Excellent problem-solving skills and ability to troubleshoot complex systems.
Bachelor's degree in Computer Science, Engineering, or a related field (or equivalent experience).
Relevant certifications in cloud or DevOps tools (e.g., AWS Certified DevOps Engineer, Certified Kubernetes Administrator, Terraform Associate) are a plus.



(EA Reg No: 20C0312)
Only shortlisted candidates will be notified
Please email a copy of your detailed resume to denise@talentsis.com.sg for immediate processing."
DevOps Engineer,TALENTSIS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/devops-engineer-talentsis-d73dd22767352f34773d5d752eb8bbbf?source=MCF&event=SuggestedJob,"Roles & Responsibilities
Company’s Profile:
Our client is an international technology and engineering company that specialises in providing innovative digital and security solutions to their esteemed clients. They are well-known for their dedication of quality delivery standards with more than 15,000 engineers globally supporting projects. They have an international presence in over 100 countries worldwide and are looking out for DevOps Engineers to join their team and contribute to their ongoing success.

Location: Ang Mo Kio/Yio Chu Kang area

Job Responsibilities:
Design, build, and maintain AWS infrastructure using infrastructure as code (IaC) tools like GitLab, Terraform, Sentinel and Ansible.
Improve efficiency and robustness of Control Tower/Landing Zone pipelines, workflows, Lambda functions and CloudFormation stacks/stacksets.
Continuously improve operation excellence and efficiency by automating routine tasks using AWS native tools like AWS Lambda, Step Functions, and AWS Systems Manager.
Collaborate with Enterprise Application engineers to ensure that automation tasks are aligned with business requirements.
Troubleshoot and debug issues related to AWS resources and infrastructure.
Implement security measures to protect AWS resources.

Requirements:
At least 3 years’ DevOps Engineer work experience
Technical knowledge on RHEL or Windows Operating System
Any Cloud certification (AWS / Azure / GCP) will be a strong advantage

Interested candidates may whatsapp your resume to 6421 4965. Only shortlisted applicants will be contacted.
Cassie Chan | R2197426
Talentsis Pte Ltd | EA No: 20C0312"
"Cloud DevOps Engineer (AWS, Terraform, and CI / CD)",ASTEK SINGAPORE INNOVATION TECHNOLOGY PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/cloud-devops-engineer-astek-singapore-innovation-technology-e56ec2300a5710cc9853dcf68edb0953?source=MCF&event=Search,"Roles & Responsibilities

ASTEK has been providing IT and Engineering solutions for some of the world’s largest industrial and services groups for more than 35 years with 10,000 passionate experts in 22 countries throughout Europe, APAC, Middle East and the Americas

Currently, we are looking for Cloud DevOps Engineer with strong experience in AWS, Terraform, and CI/CD pipelines. The ideal candidate will work on cloud infrastructure automation, workflow orchestration, and deployment pipelines, ensuring efficient and secure cloud operations.

Responsibilities and requirements:
Bachelpr degree with experience in design, implement, and manage AWS cloud infrastructure using Terraform
Develop and maintain CI/CD pipelines for seamless deployment and automation
Author playbooks, scripts, and workflows for infrastructure and application orchestration
Utilize Jira and automated testing tools to track, manage, and improve deployment processes
Collaborate with development teams to enhance Cloud DevOps practices
Strong hands-on experience with AWS and Terraform
Solid understanding of CI/CD methodologies and best practices
Experience with workflow orchestration, scripting, and automation pipelines
Practical knowledge of Jira and automated testing frameworks
Proven expertise in Cloud DevOps and modern infrastructure management"
"DevOps Engineer[Central / Cloud / Container environments / AWS, GCP, and Linux / UNIX maintenance / Ansible, Terraform, Prometheus, Grafana / Python, Golang / large-scale containerized systems or automation tools]",LINKEDCORP HR CONSULTANCY PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/devops-engineercentral-cloud-container-environments-aws-gcp-linux-unix-maintenance-ansible-terraform-prometheus-grafana-python-golang-large-scale-containerized-systems-automation-tools-linkedcorp-hr-consultancy-df0cbc335f372008b5270526e5f8a53a?source=MCF&event=Search,"Roles & Responsibilities
Responsibilities:
Manage the deployment, configuration, operation, monitoring, and troubleshooting of applications on cloud servers and container platforms in production environments.
Collaborate with the development team to design highly available and scalable system architectures.
Contribute to the design and development of maintenance-related platforms.
Perform daily maintenance and optimization of platform systems.
Participate in designing and improving operational processes for system efficiency.
Requirements:
Bachelor’s degree in a computer-related field with 2+ years of experience.
Hands-on experience with cloud services (e.g., AWS, GCP).
Proficient in Linux/UNIX maintenance and configuring common services (e.g., load balancing, DNS, CDN, WAF).
Strong troubleshooting and problem-solving skills.
Familiar with configuration management tools like Ansible, SaltStack, Terraform, etc.
Proficient in scripting/development (e.g., Python, Golang).
Experience with large-scale containerized environments is a plus.
Knowledge of monitoring tools like Prometheus, Grafana, ELK, etc.
Bonus: Experience in developing monitoring systems, automation tools, or maintenance platforms.
Proactive, team-oriented, with strong communication and learning abilities."
AI Software Engineer (Manager) - SPVL,SCIENTEC CONSULTING PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/ai-software-engineer-spvl-scientec-consulting-bfd5661c8cfe0afb80e7037fb0c15fc1?source=MCF&event=Search,"Roles & Responsibilities
We are looking for AI Software Engineer (Manager) to join a leading AI innovation government agency!
Exciting opportunity to work with a large team of AI professionals
Great exposure to government AI products, AI technologies and cloud (GCC)
Positive working environment with hybrid work arrangement
Attractive salary package + employment benefits

The team is responsible for the end-to-end SDLC, including fine-tuning and optimizing AI products, particularly LLM. Your main responsibilities will be overseeing the development of AI products and solutions, includes managing software, QA, and AI engineering teams. The role requires strong technical expertise, business acumen, the ability to engage with external partners, and the skill to explain technical solutions in simple terms to non-technical stakeholders.

What you will be working on:
Lead the software engineering, quality assurance and devsecops technical functions in product team(s)
Define engineering scope of work based on defined features and requirements and oversee the day-to-day development
Make technical decisions and advise the team on the software development approach to take, considering trade-offs between the approaches and mitigating known drawbacks
Integrate software engineering, quality assurance, devsecops, and mlops frameworks, guidelines and processes taking into account industry best practices, into software development activities
Define, implement and continuously improve software development processes within the team to ensure reliability, and maintainability of released software products
Collaborate with both internal and external stakeholders to define software features and implement software products that meet their business needs
Guide the engineering team to write production quality code and deliver products and solution to end users
Manage team’s resources and work performance and to match individual aspiration with stakeholders’ requirements
Foster a culture of learning, experimentation, and continuous improvement in the software engineering team
Keep abreast of new AI and Software engineering practices and technologies, and continuously improve S&S COE’s engineering internal workflow and practices

What we are looking for:
Min 6 years of relevant professional work experience relating to software engineering, quality assurance or system engineering
Min 3 years of experience in designing, developing, deploying, and monitoring machine learning and deep learning solutions using Docker, Kubernetes or Kubeflow
Min 3 years of experience working in Cloud environment (AWS or Azure), experience with Government Commercial Cloud (GCC) environment will be strongly preferred
Competent in Python programming language, and able to do Bash and PowerShell Scripting on Linux Operating system
A proven track record of people management (working with AI engineers, Software Engineers, QA Engineers or DevOps engineers) and being able to develop individuals’ careers and motivation to achieve team’s outcomes
Good to have experience in AI-related technologies, AI/ML, Data Science and Data Analytics

By submitting your resume, you consent to the collection, use, and disclosure of your personal information per ScienTec’s Privacy Policy (scientecconsulting.com/privacy-policy).

This authorizes us to:
Contact you about potential opportunities.
Delete personal data not required at this application stage.
To withdraw consent, email dpo@scientecconsulting.com.
All applications will be processed with strict confidence. Only shortlisted candidates will be contacted.

Liew Chien Hui (Vivian) - R2090138
ScienTec Consulting Pte Ltd - 11C5781"
Devops Engineer,TOTAL EBIZ SOLUTIONS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-total-ebiz-solutions-637366ba146b9444ab51681e9c9f188b?source=MCF&event=Search,"Roles & Responsibilities
Objectives and Responsibilities
Review existing systems DevOps setup and develop steps and processes for improvement
Build and provision new backend systems
Identify ways to automate and improve development and release processes
Ensure systems are secure against cybersecurity threats
Required Skills and Experience
Experience in AWS, Terraform
Experience in developing CI/CD pipelines, preferably Gitlab CI/CD
Proficiency with Python or Typescript
Experience with SQLAlchemy ORM and Async Python (for Python proficiency)
Experience with software engineering and systems design
Experience with implementing best practices for systems security
Preferred Qualifications
Bachelor’s degree in computer science, software engineering or a related field"
IT Infrastructure Engineer (Cloud),FPT ASIA PACIFIC PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/infrastructure-engineer-fpt-asia-pacific-f95dc1acb9fc3d3d46b6e1efe763c456?source=MCF&event=Search,"Roles & Responsibilities
Involved in supporting infrastructure architecture, resource planning, system performance, and overall infrastructure operating environment for either on-premise infrastructure or cloud computing platforms, including AWS cloud services.
Support new application system initiatives and drive the development of infrastructure architecture, system integration, acceptance, performance management practices, and performance testing.
Run infrastructure services on on-premise, hybrid, or AWS public cloud environments to support application systems by working closely with Application Service counterparts.
Design, implement, and maintain AWS cloud solutions, leveraging services such as EC2, S3, RDS, Lambda, VPC, IAM, CloudFormation, and AWS Security best practices.
Understand systems operations environments and drive the Architecture Review and Governance Process, ensuring smooth and sustained operations (including resiliency and high-availability requirements).
Implement AWS DevOps methodologies, including CI/CD pipelines (AWS CodePipeline, CodeBuild, CodeDeploy), Infrastructure as Code (IaC) using Terraform or CloudFormation, and monitoring using CloudWatch, AWS Config, and CloudTrail.
Ensure compliance with AWS Well-Architected Framework and optimize cloud costs using AWS Cost Management tools.
Requirements:
Degree in Computer Science, Computer or Electronics Engineering, Information Technology, or equivalent.
Minimum 3 years of relevant working experience, with validated records of having utilized architect design capabilities in infrastructure management for both on-premise and AWS Cloud workloads.
AWS certification (AWS Solutions Architect, AWS SysOps Administrator, or AWS DevOps Engineer) is preferred.
Strong technical expertise in AWS Cloud Services, Infrastructure Management, and Cloud Security best practices.
Experience in cloud migration strategies, hybrid cloud architecture, and managing AWS networking (VPC, Direct Connect, Route 53, Transit Gateway, etc.).
Knowledge of containerization (Docker, Kubernetes, AWS ECS/EKS) is an added advantage.
Proactive and dedicated individual with strong leadership and multitasking capabilities.
Excellent interpersonal, oral, and written communication skills, with the ability to present ideas and influence stakeholders across different levels.
Must be trained in Azure Cloud
Preferably has CI/CD experience"
Quality Engineer,ACTIVATE INTERACTIVE PTE LTD,https://www.mycareersfuture.gov.sg/job/information-technology/quality-engineer-activate-interactive-9d513db25ee4631b53d11eeb252d66f3?source=MCF&event=Search,"Roles & Responsibilities
Activate Interactive Pte Ltd (“Activate”) is a leading technology consultancy headquartered in Singapore with a presence in Malaysia and Indonesia. Our clients are empowered with quality, cost-effective, and impactful end-to-end application development, like mobile and web applications, and cloud technology that remove technology roadblocks and increase their business efficiency.
We believe in positively impacting the lives of people around us and the environment we live in through the use of technology. Hence, we are committed to providing a conducive environment for all employees to realise their full potential, who in turn have the opportunity to continuously drive innovation.
We are searching for our next team members to join our growing team.
If you love the idea of being part of a growing company with exciting prospects in mobile and web technologies that create positive impact on people’s lives, then we would love to hear from you.
Co-Development Business Unit is looking for Quality Engineer
Internal Code: A25040
This is a one year contract role
We aims to transform the delivery of Government digital services, putting citizens and businesses at the heart of everything we do. As part of the Smart Nation initiative, we develop infrastructure and applications that enable meaningful impact. We empower the nation through innovative technology solutions.
As a Quality Engineer, you will play a key role in ensuring that our applications meet the highest quality standards. Your primary responsibility will be to design, develop, and execute tests that validate our software, ensuring that it serves the needs of citizens and businesses while maintaining security, reliability, and performance.
What will you do?
Work within an agile development team to ensure the delivery of high-quality software applications
Designing and implementing test strategies for both manual and automated testing of data transformation, ETL pipelines, and server-side applications.
Writing and maintaining automated tests using Python, Cypress and other tools.
Validating data quality and accuracy, especially for ETL processes involving JSON, CSV, and other data formats.
Conducting functional, integration, regression, and performance testing to ensure robustness and scalability.
Identifying defects, reporting issues, and following through to resolution, ensuring clear documentation and traceability.
Collaborating closely with Software Engineers to ensure testability and coverage from early stages of development.
Supporting continuous integration and deployment (CI/CD) pipelines by integrating automated tests to ensure smooth releases.
Collaborate with other specialists in a cross-functional, agile team
Work with Product Owners to provide input on the technical and testing aspects of user stories.
Partner with DevOps Engineers to manage test environments and contribute to the overall quality of the build and deployment pipeline.
Collaborate with Data Engineers and Software Engineers on data-centric tasks such as validating data transformations and ensuring pipeline integrity.
Work closely with Delivery Managers to align quality assurance strategies with project goals and timelines.
What are we looking for?
Minimum of 3-5 years of relevant experience in Quality Engineering or Software Testing.
Proven experience with automated testing and developing test strategies and test automation tools.
Experience working with Data ETL processes, data cleansing, data transformation, and preparing data for use in testing.
Familiarity with testing frameworks (e.g., Cypress, PyTest) and integrating tests into CI/CD pipelines.
Hands-on experience with testing tools for APIs, server-side applications, and data-driven applications.
Experience with performance testing tools like JMeter or Locust to simulate load and stress and identify performance bottlenecks.
Understanding of:
AWS Cloud technologies (Lambda, S3, Athena)
SQL and NoSQL databases for writing and validating complex queries and tests.
Data formats like JSON, CSV, and the ability to manipulate these files for testing purposes.
Serverless architecture and frameworks such as AWS Lambda or Serverless Framework.
Experience with test management tools (e.g., Jira, Pivotal Tracker) and defect management processes.
Experiences in the following would be advantageous:
Knowledge of observability tools (e.g., Prometheus, Grafana) for monitoring tests and application health.
Familiarity with AWS Step Functions, Lake Formation, or similar AWS services.
A passion for quality and ensuring software products are reliable, secure, and impactful.
A collaborative, team-oriented mindset with excellent communication skills.
A keen interest in learning new technologies and sharing that knowledge with the team.
A desire to improve existing processes and a proactive attitude toward addressing challenges.
A growth mindset and an eagerness to develop both personally and as a team.
What do we offer?
Fun working environment
Employee Wellness Program
Does it sound like something you are interested in exploring further? Please be in touch with our team for an initial chat at careers@activate.sg
Activate Interactive Singapore is an equal opportunity employer. Employment decisions will be based on merit, qualifications and abilities. Activate Interactive Pte Ltd does not discriminate in employment opportunities or practices on the basis of race, colour, religion, gender, sexuality, national origin, age, disability, marital status or any other characteristics protected by law.
Protecting your privacy and the security of your data are longstanding top priorities for Activate Interactive Pte Ltd.
Your personal data will be processed for the purposes of managing Activate Interactive Pte Ltd’s recruitment related activities, which include setting up and conducting interviews and tests for applicants, evaluating and assessing the results, and as is otherwise needed in the recruitment and hiring processes.
Please consult our Privacy Notice (https://www.activate.sg/privacy-policy) to know more about how we collect, use, and transfer the personal data of our candidates. Here you can find how you can request for access, correction and/or withdrawal of your Personal Data."
DevOps Engineer - Applied Machine Learning Engine (Singapore),BYTEDANCE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-applied-machine-learning-engine-bytedance-5536915022e8dc9e35a359af45a26297?source=MCF&event=Search,"Roles & Responsibilities
ByteDance will be prioritizing applicants who have a current right to work in Singapore, and do not require ByteDance's sponsorship of a visa.

Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok and Helo as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.

Why Join Us
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible.
Together, we inspire creativity and enrich life - a mission we aim towards achieving every day.
To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve.
Join us.

About The Team
The Applied Machine Learning (AML) team combines system engineering and the art of machine learning to develop and run massively distributed recommendation system around the world.

On the team, you'll have the opportunity to sharpen your expertise in coding, performance analysis and large system operation, and get heavily involved in the process of hardware/capacity decision-making.

DevOps ensures that the very centric machine learning services at TikTok have the highest level of availability, as well as creating highly automated systems and pipelines.

Responsibilities
- Research, design, and develop computer and network software or specialised utility programs.
- Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis.
- Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures.
- Work with computer hardware engineers to integrate hardware and software systems and develop specifications and performance requirements.
- Research, design, and develop computer and network software or specialised utility programs.
- Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis.
- Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures.
- Work with computer hardware engineers to integrate hardware and software systems and develop specifications and performance requirements.
Qualifications
Minimum Qualifications
- Bachelor’s degree in Computer Science or equivalent with 3+ years of relevant experience
- Proven experience in analyzing and troubleshooting distributed systems.
- Prior experience designing and maintaining large-scale systems.
- Experience programming in at least one of the following languages: Python or golang.
- Expertise in DevOps technologies like Ansible, Terraform, Salt, Bash Scripting, etc.
- Experience in building solutions with AWS, GCP, Azures, AliCloud or other cloud services.
- Familiar with Unix/Linux operating systems.

Preferred Qualifications
- Ability to thrive in a fast-paced environment.
- Strong understanding of code optimizing and routine tasks automation.
- Proficiency in at least one machine learning framework: TensorFlow, PyTorch, MXNet or PaddlePaddle.
- Solid background of algorithms and data structures.

ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too."
"DevOps Engineer, Applied Machine Learning Engine (Singapore)",BYTEDANCE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-applied-machine-learning-engine-bytedance-57d2fb5a3afee0e4a32e0963a4f15981?source=MCF&event=Search,"Roles & Responsibilities
ByteDance will be prioritizing applicants who have a current right to work in Singapore, and do not require ByteDance's sponsorship of a visa.

Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok and Helo as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.

Why Join Us
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible.
Together, we inspire creativity and enrich life - a mission we aim towards achieving every day.
To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve.
Join us.

About The Team
The Applied Machine Learning (AML) team combines system engineering and the art of machine learning to develop and run massively distributed recommendation system around the world.

On the team, you'll have the opportunity to sharpen your expertise in coding, performance analysis and large system operation, and get heavily involved in the process of hardware/capacity decision-making.

DevOps ensures that the very centric machine learning services at TikTok have the highest level of availability, as well as creating highly automated systems and pipelines.

Responsibilities
- Research, design, and develop computer and network software or specialised utility programs.
- Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis.
- Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures.
- Work with computer hardware engineers to integrate hardware and software systems and develop specifications and performance requirements.
- Research, design, and develop computer and network software or specialised utility programs.
- Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis.
- Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures.
- Work with computer hardware engineers to integrate hardware and software systems and develop specifications and performance requirements.
Qualifications
Minimum Qualifications
- Bachelor’s degree in Computer Science or equivalent
- Proven experience in analyzing and troubleshooting distributed systems.
- Prior experience designing and maintaining large-scale systems.
- Experience programming in at least one of the following languages: Python or C/C++
- Expertise in DevOps technologies like Ansible, Terraform, Salt, Bash Scripting, etc.
- Experience in building solutions with AWS, Google, Azures, AliCloud or other cloud services.
- Familiar with Unix/Linux operating systems.

Preferred Qualifications
- Ability to thrive in a fast-paced environment.
- Strong understanding of code optimizing and routine tasks automation.
- Proficiency in at least one machine learning framework: TensorFlow, PyTorch, MXNet or PaddlePaddle.
- Solid background of algorithms and data structures.

ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too."
AWS Cloud Engineer,TALENTSIS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/aws-cloud-engineer-talentsis-49eef24c195d5a5261d93fba446f6fa9?source=MCF&event=Search,"Roles & Responsibilities
Company’s Profile:
Our client is an international technology and engineering company that specialises in providing innovative digital and security solutions to their esteemed clients. They are well-known for their dedication of quality delivery standards with more than 15,000 engineers globally supporting projects. They have an international presence in over 100 countries worldwide and are looking out for DevOps Engineers to join their team and contribute to their ongoing success.

Location: Ang Mo Kio/Yio Chu Kang area

Job Responsibilities:
Design, build, and maintain AWS infrastructure using infrastructure as code (IaC) tools like GitLab, Terraform, Sentinel and Ansible.
Improve efficiency and robustness of Control Tower/Landing Zone pipelines, workflows, Lambda functions and CloudFormation stacks/stacksets.
Continuously improve operation excellence and efficiency by automating routine tasks using AWS native tools like AWS Lambda, Step Functions, and AWS Systems Manager.
Collaborate with Enterprise Application engineers to ensure that automation tasks are aligned with business requirements.
Troubleshoot and debug issues related to AWS resources and infrastructure.
Implement security measures to protect AWS resources.

Requirements:
At least 3 years’ DevOps Engineer work experience
Technical knowledge on RHEL or Windows Operating System
Any Cloud certification (AWS / Azure / GCP) will be a strong advantage

Interested candidates may whatsapp your resume to 6421 4965. Only shortlisted applicants will be contacted.
Cassie Chan | R2197426
Talentsis Pte Ltd | EA No: 20C0312"
