title,company,url,description
AI Software Engineer (Manager) - SPVL,SCIENTEC CONSULTING PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/ai-software-engineer-spvl-scientec-consulting-bfd5661c8cfe0afb80e7037fb0c15fc1?source=MCF&event=Search,"Roles & Responsibilities
We are looking for AI Software Engineer (Manager) to join a leading AI innovation government agency!
Exciting opportunity to work with a large team of AI professionals
Great exposure to government AI products, AI technologies and cloud (GCC)
Positive working environment with hybrid work arrangement
Attractive salary package + employment benefits

The team is responsible for the end-to-end SDLC, including fine-tuning and optimizing AI products, particularly LLM. Your main responsibilities will be overseeing the development of AI products and solutions, includes managing software, QA, and AI engineering teams. The role requires strong technical expertise, business acumen, the ability to engage with external partners, and the skill to explain technical solutions in simple terms to non-technical stakeholders.

What you will be working on:
Lead the software engineering, quality assurance and devsecops technical functions in product team(s)
Define engineering scope of work based on defined features and requirements and oversee the day-to-day development
Make technical decisions and advise the team on the software development approach to take, considering trade-offs between the approaches and mitigating known drawbacks
Integrate software engineering, quality assurance, devsecops, and mlops frameworks, guidelines and processes taking into account industry best practices, into software development activities
Define, implement and continuously improve software development processes within the team to ensure reliability, and maintainability of released software products
Collaborate with both internal and external stakeholders to define software features and implement software products that meet their business needs
Guide the engineering team to write production quality code and deliver products and solution to end users
Manage team’s resources and work performance and to match individual aspiration with stakeholders’ requirements
Foster a culture of learning, experimentation, and continuous improvement in the software engineering team
Keep abreast of new AI and Software engineering practices and technologies, and continuously improve S&S COE’s engineering internal workflow and practices

What we are looking for:
Min 6 years of relevant professional work experience relating to software engineering, quality assurance or system engineering
Min 3 years of experience in designing, developing, deploying, and monitoring machine learning and deep learning solutions using Docker, Kubernetes or Kubeflow
Min 3 years of experience working in Cloud environment (AWS or Azure), experience with Government Commercial Cloud (GCC) environment will be strongly preferred
Competent in Python programming language, and able to do Bash and PowerShell Scripting on Linux Operating system
A proven track record of people management (working with AI engineers, Software Engineers, QA Engineers or DevOps engineers) and being able to develop individuals’ careers and motivation to achieve team’s outcomes
Good to have experience in AI-related technologies, AI/ML, Data Science and Data Analytics

By submitting your resume, you consent to the collection, use, and disclosure of your personal information per ScienTec’s Privacy Policy (scientecconsulting.com/privacy-policy).

This authorizes us to:
Contact you about potential opportunities.
Delete personal data not required at this application stage.
To withdraw consent, email dpo@scientecconsulting.com.
All applications will be processed with strict confidence. Only shortlisted candidates will be contacted.

Liew Chien Hui (Vivian) - R2090138
ScienTec Consulting Pte Ltd - 11C5781"
Quality Engineer,ACTIVATE INTERACTIVE PTE LTD,https://www.mycareersfuture.gov.sg/job/information-technology/quality-engineer-activate-interactive-9d513db25ee4631b53d11eeb252d66f3?source=MCF&event=Search,"Roles & Responsibilities
Activate Interactive Pte Ltd (“Activate”) is a leading technology consultancy headquartered in Singapore with a presence in Malaysia and Indonesia. Our clients are empowered with quality, cost-effective, and impactful end-to-end application development, like mobile and web applications, and cloud technology that remove technology roadblocks and increase their business efficiency.
We believe in positively impacting the lives of people around us and the environment we live in through the use of technology. Hence, we are committed to providing a conducive environment for all employees to realise their full potential, who in turn have the opportunity to continuously drive innovation.
We are searching for our next team members to join our growing team.
If you love the idea of being part of a growing company with exciting prospects in mobile and web technologies that create positive impact on people’s lives, then we would love to hear from you.
Co-Development Business Unit is looking for Quality Engineer
Internal Code: A25040
This is a one year contract role
We aims to transform the delivery of Government digital services, putting citizens and businesses at the heart of everything we do. As part of the Smart Nation initiative, we develop infrastructure and applications that enable meaningful impact. We empower the nation through innovative technology solutions.
As a Quality Engineer, you will play a key role in ensuring that our applications meet the highest quality standards. Your primary responsibility will be to design, develop, and execute tests that validate our software, ensuring that it serves the needs of citizens and businesses while maintaining security, reliability, and performance.
What will you do?
Work within an agile development team to ensure the delivery of high-quality software applications
Designing and implementing test strategies for both manual and automated testing of data transformation, ETL pipelines, and server-side applications.
Writing and maintaining automated tests using Python, Cypress and other tools.
Validating data quality and accuracy, especially for ETL processes involving JSON, CSV, and other data formats.
Conducting functional, integration, regression, and performance testing to ensure robustness and scalability.
Identifying defects, reporting issues, and following through to resolution, ensuring clear documentation and traceability.
Collaborating closely with Software Engineers to ensure testability and coverage from early stages of development.
Supporting continuous integration and deployment (CI/CD) pipelines by integrating automated tests to ensure smooth releases.
Collaborate with other specialists in a cross-functional, agile team
Work with Product Owners to provide input on the technical and testing aspects of user stories.
Partner with DevOps Engineers to manage test environments and contribute to the overall quality of the build and deployment pipeline.
Collaborate with Data Engineers and Software Engineers on data-centric tasks such as validating data transformations and ensuring pipeline integrity.
Work closely with Delivery Managers to align quality assurance strategies with project goals and timelines.
What are we looking for?
Minimum of 3-5 years of relevant experience in Quality Engineering or Software Testing.
Proven experience with automated testing and developing test strategies and test automation tools.
Experience working with Data ETL processes, data cleansing, data transformation, and preparing data for use in testing.
Familiarity with testing frameworks (e.g., Cypress, PyTest) and integrating tests into CI/CD pipelines.
Hands-on experience with testing tools for APIs, server-side applications, and data-driven applications.
Experience with performance testing tools like JMeter or Locust to simulate load and stress and identify performance bottlenecks.
Understanding of:
AWS Cloud technologies (Lambda, S3, Athena)
SQL and NoSQL databases for writing and validating complex queries and tests.
Data formats like JSON, CSV, and the ability to manipulate these files for testing purposes.
Serverless architecture and frameworks such as AWS Lambda or Serverless Framework.
Experience with test management tools (e.g., Jira, Pivotal Tracker) and defect management processes.
Experiences in the following would be advantageous:
Knowledge of observability tools (e.g., Prometheus, Grafana) for monitoring tests and application health.
Familiarity with AWS Step Functions, Lake Formation, or similar AWS services.
A passion for quality and ensuring software products are reliable, secure, and impactful.
A collaborative, team-oriented mindset with excellent communication skills.
A keen interest in learning new technologies and sharing that knowledge with the team.
A desire to improve existing processes and a proactive attitude toward addressing challenges.
A growth mindset and an eagerness to develop both personally and as a team.
What do we offer?
Fun working environment
Employee Wellness Program
Does it sound like something you are interested in exploring further? Please be in touch with our team for an initial chat at careers@activate.sg
Activate Interactive Singapore is an equal opportunity employer. Employment decisions will be based on merit, qualifications and abilities. Activate Interactive Pte Ltd does not discriminate in employment opportunities or practices on the basis of race, colour, religion, gender, sexuality, national origin, age, disability, marital status or any other characteristics protected by law.
Protecting your privacy and the security of your data are longstanding top priorities for Activate Interactive Pte Ltd.
Your personal data will be processed for the purposes of managing Activate Interactive Pte Ltd’s recruitment related activities, which include setting up and conducting interviews and tests for applicants, evaluating and assessing the results, and as is otherwise needed in the recruitment and hiring processes.
Please consult our Privacy Notice (https://www.activate.sg/privacy-policy) to know more about how we collect, use, and transfer the personal data of our candidates. Here you can find how you can request for access, correction and/or withdrawal of your Personal Data."
DevOps Engineer - Applied Machine Learning Engine (Singapore),BYTEDANCE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-applied-machine-learning-engine-bytedance-5536915022e8dc9e35a359af45a26297?source=MCF&event=Search,"Roles & Responsibilities
ByteDance will be prioritizing applicants who have a current right to work in Singapore, and do not require ByteDance's sponsorship of a visa.

Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok and Helo as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.

Why Join Us
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible.
Together, we inspire creativity and enrich life - a mission we aim towards achieving every day.
To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve.
Join us.

About The Team
The Applied Machine Learning (AML) team combines system engineering and the art of machine learning to develop and run massively distributed recommendation system around the world.

On the team, you'll have the opportunity to sharpen your expertise in coding, performance analysis and large system operation, and get heavily involved in the process of hardware/capacity decision-making.

DevOps ensures that the very centric machine learning services at TikTok have the highest level of availability, as well as creating highly automated systems and pipelines.

Responsibilities
- Research, design, and develop computer and network software or specialised utility programs.
- Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis.
- Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures.
- Work with computer hardware engineers to integrate hardware and software systems and develop specifications and performance requirements.
- Research, design, and develop computer and network software or specialised utility programs.
- Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis.
- Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures.
- Work with computer hardware engineers to integrate hardware and software systems and develop specifications and performance requirements.
Qualifications
Minimum Qualifications
- Bachelor’s degree in Computer Science or equivalent with 3+ years of relevant experience
- Proven experience in analyzing and troubleshooting distributed systems.
- Prior experience designing and maintaining large-scale systems.
- Experience programming in at least one of the following languages: Python or golang.
- Expertise in DevOps technologies like Ansible, Terraform, Salt, Bash Scripting, etc.
- Experience in building solutions with AWS, GCP, Azures, AliCloud or other cloud services.
- Familiar with Unix/Linux operating systems.

Preferred Qualifications
- Ability to thrive in a fast-paced environment.
- Strong understanding of code optimizing and routine tasks automation.
- Proficiency in at least one machine learning framework: TensorFlow, PyTorch, MXNet or PaddlePaddle.
- Solid background of algorithms and data structures.

ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too."
"DevOps Engineer, Applied Machine Learning Engine (Singapore)",BYTEDANCE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-applied-machine-learning-engine-bytedance-57d2fb5a3afee0e4a32e0963a4f15981?source=MCF&event=Search,"Roles & Responsibilities
ByteDance will be prioritizing applicants who have a current right to work in Singapore, and do not require ByteDance's sponsorship of a visa.

Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok and Helo as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.

Why Join Us
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible.
Together, we inspire creativity and enrich life - a mission we aim towards achieving every day.
To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve.
Join us.

About The Team
The Applied Machine Learning (AML) team combines system engineering and the art of machine learning to develop and run massively distributed recommendation system around the world.

On the team, you'll have the opportunity to sharpen your expertise in coding, performance analysis and large system operation, and get heavily involved in the process of hardware/capacity decision-making.

DevOps ensures that the very centric machine learning services at TikTok have the highest level of availability, as well as creating highly automated systems and pipelines.

Responsibilities
- Research, design, and develop computer and network software or specialised utility programs.
- Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis.
- Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures.
- Work with computer hardware engineers to integrate hardware and software systems and develop specifications and performance requirements.
- Research, design, and develop computer and network software or specialised utility programs.
- Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis.
- Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures.
- Work with computer hardware engineers to integrate hardware and software systems and develop specifications and performance requirements.
Qualifications
Minimum Qualifications
- Bachelor’s degree in Computer Science or equivalent
- Proven experience in analyzing and troubleshooting distributed systems.
- Prior experience designing and maintaining large-scale systems.
- Experience programming in at least one of the following languages: Python or C/C++
- Expertise in DevOps technologies like Ansible, Terraform, Salt, Bash Scripting, etc.
- Experience in building solutions with AWS, Google, Azures, AliCloud or other cloud services.
- Familiar with Unix/Linux operating systems.

Preferred Qualifications
- Ability to thrive in a fast-paced environment.
- Strong understanding of code optimizing and routine tasks automation.
- Proficiency in at least one machine learning framework: TensorFlow, PyTorch, MXNet or PaddlePaddle.
- Solid background of algorithms and data structures.

ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too."
Software Engineer,NTT SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-ntt-singapore-7225e9087cb18e53d8bcab1aa70acbba?source=MCF&event=Search,"Roles & Responsibilities
The Senior DevOps Engineer is an advanced subject matter expert, responsible for consulting with internal clients about the software technology environment with high complexity.

This role translates business requirements into technology terms and develops more complex algorithms and programming code for software solutions.

The primary objective of the Senior DevOps Engineer is to design, test, implement and maintain software code that enables computer systems to perform specific tasks and assists with determining how technology can be applied to meet client needs.
Key Responsibilities:
Works closely with Platform Specialists to receive detailed business/user requirement specifications that identify the goals of the program.
Assists with the preparation of a technical requirements document, including systems and flowcharts that diagrammatically show how the information will flow through the computer and its peripheral or related equipment.
Analyzes business requirements and ensures that the designed solution meets those requirements
Transforms the detailed requirements into a complete, detailed systems design document that focuses on how to deliver the required functionality.
Performs proof of concept if required.
Compiles detailed technical specifications based on their designs for developers or IT Programmers to implement.
Converts a design into a complete information system. This includes acquiring and installing the systems environment, creating and testing databases, preparing test case procedures, preparing test files, coding, compiling, refining programs, and performing test readiness review and procurement activities.
Ensures that throughout the development phase, the process is documented including the development procedures for application use and security.
Examines any program errors in logic and data and makes the necessary recommendations to correct the program as required and/or escalate the problem accordingly.
Works with the required teams to assist with the installation and deployment of the application.
Assists with the resolution of any problems identified in the integration and test phases.
Supports all the code sets and implementations that have been implemented in production in accordance with defined Service Level Agreements (SLAs) for the business.
Writes and distributes the task descriptions in a production environment to operate and maintains the solution that has been designed and implemented.
Assists with post-implementation process reviews.
Performs any other related task as required.
Knowledge and Attributes:
Advanced knowledge on multi-technology application design best practices.
Ability to take holistic views of application environments, including hardware platforms, applications, databases, operating systems, and storage.
Ability to work with abstract concepts and have sound problem solving and analytical skills.
Advanced technical understanding of development and platform engineering.
Excellent client-centricity with the ability to focus on business outcomes.
Highly organized with excellent planning skills.
Advanced communication skills to effectively interact with a variety of stakeholders, including the technical teams and clients.
Ability to demonstrate impeccable attention to detail and work well within a team environment.
Excellent knowledge of project management principles to ensure that projects with clients are executed accordingly.
Ability to continuously contribute to the improvement of internal effectiveness by contributing to the improvement of current methodologies, processes, and tools.
Advanced knowledge to design, implement, and maintain continuous integration and continuous deployment (CI/CD) pipelines to automate the software build, test, and deployment processes.
Advanced knowledge and experience with deployment and release management across environments.
Advanced knowledge of Automation tooling and source code repositories.
Academic Qualifications and Certifications:
Bachelor’s degree or equivalent in Information Technology or related field.
Relevant DevOps certification preferred.
Relevant Agile related certification preferred.
Relevant certification of cloud platforms and services, for example (but not limited to) AWS, Azure, GCP.
Relevant certification of scripting and programming languages, for example (but not limited to) Bash, Python, Ruby.
Required Experience:
Advanced years of Software Development and Support experience.
Advanced years of experience deploying software solutions to clients in an outsourced or similar IT environment.
Advanced years of experience working in a multi-team environment across multiple geographies Programming/development experience including Agile processes such as SCRUM, KANBAN."
DevOps Engineer,TALENTSIS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-talentsis-c62a363df1d60feba5e87ea2c376814b?source=MCF&event=SuggestedJob,"Roles & Responsibilities
Job Summary:
We’re seeking a DevOps Engineer to automate, deploy, and secure cloud-based applications. You'll work with development and IT teams to optimize CI/CD pipelines, infrastructure, and system reliability.
Key Responsibilities:
Build and manage CI/CD pipelines (Jenkins, GitHub Actions, GitLab CI/CD).
Maintain and optimize cloud infrastructure (AWS, Azure, GCP).
Implement Infrastructure as Code (Terraform, Ansible, CloudFormation).
Deploy and manage containers (Docker, Kubernetes).
Ensure system security, monitoring, and performance (Prometheus, Grafana, ELK, Datadog).
Automate workflows and collaborate with cross-functional teams.
Qualifications:
✔ 3+ years in DevOps, SRE, or Cloud Engineering.
✔ Experience with CI/CD, cloud services, and scripting (Python, Bash, Go).
✔ Strong knowledge of networking, security, and Linux administration.
✔ Familiarity with Agile and DevOps methodologies.
🎯 Certifications (AWS, Azure, Kubernetes) are a plus!

Only shortlisted candidates will be notified.
Please email a copy of your detailed resume to bianca@talentsis.com.sg for immediate processing.
(EA Reg No: 20C0312)"
Cloud DevOps Engineer,RAPSYS TECHNOLOGIES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/cloud-devops-engineer-rapsys-technologies-1ef831810f099aef7a417e2b79c66f31?source=MCF&event=SuggestedJob,"Roles & Responsibilities
Role Overview:
A Cloud DevOps Engineer with strong experience in AWS, Terraform, and CI/CD pipelines. The ideal candidate will work on cloud infrastructure automation, workflow orchestration, and deployment pipelines, ensuring efficient and secure cloud operations.
Key Responsibilities:
• Design, implement, and manage AWS cloud infrastructure using Terraform.
• Develop and maintain CI/CD pipelines for seamless deployment and automation.
• Author playbooks, scripts, and workflows for infrastructure and application orchestration.
• Ensure compliance and security standards, particularly in Government Commercial Cloud (GCC & GCC+), and SHIP-HAT tools.
• Utilize Jira and automated testing tools to track, manage, and improve deployment processes.
• Collaborate with development teams to enhance Cloud DevOps practices.
Requirements:
• Strong hands-on experience with AWS and Terraform.
• Solid understanding of CI/CD methodologies and best practices.
• Experience with workflow orchestration, scripting, and automation pipelines.
• Practical knowledge of Jira and automated testing frameworks.
• Experience working in SG Government cloud environments (GCC, GCC+ preferred) and familiarity with SHIP-HAT tools.
• Proven expertise in Cloud DevOps and modern infrastructure management.
Preferred Qualifications:
• Certifications in AWS, Terraform, or DevOps methodologies.
• Experience with security and compliance frameworks in regulated cloud environments."
DevOps Engineer,TOPPAN ECQUARIA PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-toppan-ecquaria-5803e6cc098dbacf07d7671871a23b4c?source=MCF&event=SuggestedJob,"Roles & Responsibilities
Responsibilities
Participate in the design, development, and deployment of new features, functionalities and maintenance of the StackOps platform.
Collaborate with DevOps engineers to manage Elastic Cloud integrations, provisioning and configuration management for StackOps.
Implement and maintain best practices for security, scalability, and performance of the StackOps platform.
Proactively identify and implement improvements to enhance the scalability and reliability of the platform
Provide technical support to government agencies using StackOps, including onboarding, troubleshooting, and configuration guidance.
Stay up to date on the latest cloud technologies and monitoring best practices relevant to StackOps.
Continuously improve documentation and develop training materials for StackOps users.
Qualifications
Proven experience in platform engineering, cloud operations, or a related field
Strong understanding of monitoring tools, methodologies and configurations management
Experience with infrastructure automation tools (e.g., Ansible, Terraform)
Familiarity with DevOps principles and practices
Excellent problem-solving and analytical skills
Ability to work independently and as part of a team
Strong communication and collaboration skills"
DevOps Engineer,HASHWHALE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/banking-finance/devops-engineer-hashwhale-b6129d3540c11b631d09072898f84f06?source=MCF&event=SuggestedJob,"Roles & Responsibilities
About Us
HashWhale is a global provider of Bitcoin and AI cloud computing services. Backed by experienced miners and tech experts, we operate advanced data centers across multiple countries. With a focus on transparency, efficiency, and compliance, we deliver secure computing solutions and detailed revenue reporting—empowering clients to invest with confidence in the future of digital infrastructure.

We are seeking an experienced and passionate DevOps Engineer to join our growing team in the Web3 space. You will play a key role in managing and optimizing our AWS-based cloud infrastructure to support high-performance, scalable cloud mining operations. This role involves building CI/CD pipelines, automating workflows, and collaborating with development teams to ensure system stability, efficiency, and rapid deployment.

Key Responsibilities:
Manage and maintain AWS cloud infrastructure, including services such as EC2, S3, RDS, Lambda, and others.
Design and maintain CI/CD pipelines to achieve continuous integration and continuous delivery.
Write automation scripts to improve operational efficiency.
Configure and manage monitoring tools to monitor system performance in real-time and quickly identify issues.
Perform daily system maintenance, troubleshooting, and performance optimization to ensure system stability.
Participate in designing and implementing highly available and scalable system architectures.
Create and maintain technical documentation to ensure knowledge sharing within the team.
Collaborate closely with development teams to promote DevOps culture.

Requirements:
Minimum of 3-5 years of relevant experience in FinTech, Tech or Web3.0 space
Familiarity with the AWS cloud platform and hands-on experience.
Proficiency in Jenkins, with the ability to design and optimize CI/CD workflows.
Strong scripting skills in Python, Shell, or similar languages, with the ability to write automation scripts.
Experience with monitoring tools such as Grafana and Prometheus, with the ability to configure and optimize monitoring systems.
Solid understanding of Linux operating systems, with experience in system administration and troubleshooting.
Knowledge of containerization technologies (e.g., Docker, Kubernetes) is a plus.
Experience with automated testing is a plus.
Excellent communication and teamwork skills.
Strong learning ability and problem-solving skills, with the ability to quickly adapt to new technologies.
If this sounds like an opportunity you’re excited about or a challenge you’d like to be part of, we’d love to hear from you. Apply directly or reach out to our HR team at hr@hashwhale.io to join us on our journey of building the future of digital infrastructure."
Lead DevOps Engineer,VANGUARD SOFTWARE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/lead-devops-engineer-vanguard-software-0faf55555474a2e65df82d7393aecb24?source=MCF&event=SuggestedJob,"Roles & Responsibilities
JOB SUMMARY

As a Lead DevOps Engineer, you will be responsible for leading a team of DevOps engineers to design, implement, and maintain the infrastructure, tools, and processes needed to support continuous integration, continuous delivery (CI/CD), and automated deployment of software applications. You will collaborate with cross-functional teams, including development, operations, and quality assurance, to streamline and optimise software development and delivery pipelines. Additionally, you will provide technical leadership, mentorship, and guidance to the team to drive innovation, improve efficiency, and ensure high availability and reliability of our systems.

JOB DUTIES
Lead a team of DevOps engineers to design, implement, and maintain CI/CD pipelines for automated build, test, and deployment of applications using tools like Jenkins, GitLab CI/CD.
Develop and maintain infrastructure as code (IaC) using tools like Terraform, CloudFormation, or Ansible to automate the provisioning and configuration of infrastructure resources.
Configure and manage container orchestration platforms like Kubernetes, Docker Swarm, or Amazon ECS for containerized application deployment and management.
Implement and manage monitoring, logging, and alerting solutions to ensure the health, performance, and security of infrastructure and applications using tools like Prometheus, Grafana, ELK Stack, or AWS CloudWatch.
Develop, maintain, and organise documentation related to infrastructure, processes, and procedures in a central repository or knowledge base.
Collaborate with development teams to optimise application performance, troubleshoot issues, and implement best practices for scalability, reliability, and security.
Provide technical leadership and guidance to the team in designing, implementing, and maintaining DevOps processes, tools, and infrastructure
Conduct code reviews, design reviews, and architecture reviews to ensure code quality, maintainability, and scalability.
Manage release process of software applications and services for staging and production environments.
Work closely with security teams to implement and enforce security policies, standards, and practices across infrastructure and applications.
Drive automation initiatives to streamline repetitive tasks, workflows, and processes and improve efficiency.
Participate in capacity planning, load testing, and performance optimization activities to ensure optimal performance and scalability of our systems.
Analyse cloud infrastructure usage and spending patterns to identify opportunities for cost optimization and resource utilisation improvement.
Implement cost-saving strategies such as rightsizing instances, leveraging reserved instances, and optimising storage solutions to reduce cloud expenses.
Monitor and track cloud costs and usage metrics, and provide recommendations for optimising resource allocation and usage efficiency.
Mentor and coach team members, foster a culture of continuous learning and improvement, and promote collaboration and knowledge sharing within the team.
Stay updated with emerging technologies, industry trends, and best practices in DevOps, cloud computing, and software development.
JOB REQUIREMENTS
Bachelor's degree in Computer Science, Engineering, or related field.
Proven experience working as a DevOps Engineer or similar role in a leadership capacity, leading and mentoring a team of engineers.
Strong understanding of DevOps principles, methodologies, and practices.
Proficiency in scripting and programming languages such as Python or Shell.
Hands-on experience with CI/CD tools, version control systems (e.g., Git), and build automation tools.
Experience with cloud computing platforms such as AWS, Azure, or Google Cloud Platform.
Knowledge of containerization and orchestration technologies like Docker, Kubernetes, or ECS.
Excellent problem-solving skills, attention to detail, and ability to work collaboratively in a team environment.
Experience with incident management, post-mortem analysis, and root cause analysis (RCA) processes.
Knowledge of infrastructure security best practices and tools for securing cloud infrastructure and applications.
Excellent leadership, communication, and interpersonal skills, with the ability to effectively lead and collaborate with cross-functional teams.
Strong communication and interpersonal skills, with the ability to effectively communicate technical concepts to non-technical stakeholders.
Willingness to travel to meet and work with offshore team members.
Fluency in written and spoken English and Mandarin is highly desirable to liaise with Chinese speaking clients and counterparts."
DevOps Engineer,IKAS INTERNATIONAL (ASIA) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-ikas-international-1c702bc21889c535c52bae6c0ab00902?source=MCF&event=SuggestedJob,"Roles & Responsibilities
We are looking to speak to DevOps Engineers!

Responsibilities
Participate to the automation of the deployment solution.
Build, release, and deploy the platform on top of Jupyter Lab and Jupyter Hub;
Monitor the health of the platform and plan its capacity;
Secure the platform to prevent security breaches or unintended usage;
Tailor the platform to support evolving customer needs.
Monitor the results and quality of the different software solutions and projects implemented in the organisation
Ensure continuous improvement and maintenance of the CI-CD pipeline.

Requirements
Proficient in Linux, Docker, Kubernetes and Helm charts;
Good experience with shell-scripting;
Good experience with Git, ideally with Gitlab;
Good experience with Continuous Delivery, ideally with ArgoCD;
Good experience with Monitoring, ideally with Grafana;
Hands-on experience with Python or a similar programming language.

""Sanderson-iKas"" is the brand name for iKas International (Asia) Pte Ltd, a company incorporated in Singapore under Company UEN No.: 200914065E with EA license number 16S8086.
Website: www.sanderson-ikas.sg"
DevOps Engineer,TRIPLE A TECHNOLOGIES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/devops-engineer-triple-technologies-4ee9ea43471e51ab63865a9bea87912f?source=MCF&event=SuggestedJob,"Roles & Responsibilities
About Triple-A
Triple-A is a global payment institution licensed in the United States, Europe, and Singapore, enabling businesses worldwide to pay and get paid in both local and digital currencies.

We empower businesses to reach over 560M digital currency owners, boost revenue, and optimise costs through stablecoin and cryptocurrency payments, while eliminating volatility, custody, and compliance risks. Our commitment is to build a more efficient, inclusive global payment ecosystem by bridging the gap between local and digital currencies.

Registered with the United States Financial Crimes Enforcement Network (FinCEN), licensed by the Monetary Authority of Singapore (MAS), and Banque de France’s ACPR in Europe, Triple-A is trusted by over 20,000 businesses worldwide to make global crypto payments simple, secure, and cost-effective. For more information, visit www.triple-a.io.

Join the team
We are a dynamic and passionate team building towards a more efficient global payment ecosystem. We are actively bridging the gaps in cross-border payments, between traditional & digital currencies, and web2 and web3.

Guided by our CEO, Eric Barbier who brings 20 years of experience and a proven track record in building and scaling payment companies worldwide, Triple-A is growing our team. If you're bold, tenacious, and creative, we believe you'd be a perfect match for us!

Roles & Responsibilities:
Collaborate closely with development and operations teams to integrate security practices into the DevOps pipeline
Design, implement and maintain secure infrastructure as code using tools like Terraform, Ansible, etc.
Automate security testing and compliance checks as part of CI/CD pipelines
Monitor, investigate and respond to potential security incidents and vulnerabilities
Perform secure code reviews and static/dynamic application security testing (SAST/DAST)
Provide security training and mentorship to cross-functional teams
Stay updated on latest security threats, tools and mitigation techniques
Required Skills & Experience:
Bachelor's degree in computer science, cybersecurity or related field
Minimum 2 years of experience in a DevOps or DevSecOps role
Strong scripting skills in languages like Bash, Perl, Python, etc.
Hands-on experience with cloud security best practices on AWS/GCP/Azure
Working knowledge of containerization tools like Kubernetes and Docker
Familiarity with security tools like SonarQube, OWASP ZAP, Snyk, etc.
Understanding of security protocols like SSL/TLS, encryption, RBAC, etc.
Experience with automation tools like Ansible, Terraform, etc.
Knowledge of security frameworks like NIST, ISO 27001, CIS Benchmarks
Strong problem-solving and debugging abilities
Excellent written and verbal communication skills
Preferred Skills:
Cloud security certifications
Experience in the blockchain networks or fintech industry
Knowledge of GDPR and other relevant security regulations"
Devops Engineer,TOTAL EBIZ SOLUTIONS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-total-ebiz-solutions-637366ba146b9444ab51681e9c9f188b?source=MCF&event=SuggestedJob,"Roles & Responsibilities
Objectives and Responsibilities
Review existing systems DevOps setup and develop steps and processes for improvement
Build and provision new backend systems
Identify ways to automate and improve development and release processes
Ensure systems are secure against cybersecurity threats
Required Skills and Experience
Experience in AWS, Terraform
Experience in developing CI/CD pipelines, preferably Gitlab CI/CD
Proficiency with Python or Typescript
Experience with SQLAlchemy ORM and Async Python (for Python proficiency)
Experience with software engineering and systems design
Experience with implementing best practices for systems security
Preferred Qualifications
Bachelor’s degree in computer science, software engineering or a related field"
